,DISTRICT,tot,NHwhite,NHblack,hispanic,totVAP,WVAP,BVAP,HVAP,G16PREDCli,G16PRELJoh,G16PRERTru,G16USSDBar,G16USSLBuc,G16USSRIsa,G16PSCLHos,G16PSCREch,G18DATG,G18DCmAg,G18DCmIns,G18DCmLab,G18DGOV,G18DLTG,G18DPbSrv,G18DSOS,G18DSchSpr,G18DStSen,G18LCmIns,G18LGOV,G18LPbSrv,G18LSOS,G18RATG,G18RCmAg,G18RCmIns,G18RCmLab,G18RGOV,G18RLTG,G18RPbSrv,G18RSOS,G18RSchSpr,G18RStSen,G20PRERTRU,G20PREDBID,G20PRELJOR,C20PRERTRU,C20PREDBID,C20PRELJOR,G20USSRPER,G20USSDOSS,G20USSLHAZ,S20USSRLOE,S20USSRCOL,S20USSRGRA,S20USSRJAC,S20USSRTAY,S20USSRJOH,S20USSDWAR,S20USSDJAC,S20USSDLIE,S20USSDJOH,S20USSDJAM,S20USSDSLA,S20USSDWIN,S20USSDTAR,S20USSLSLO,S20USSGFOR,S20USSIBUC,S20USSIBAR,S20USSISTO,S20USSIGRE,G20PSCRSHA,G20PSCDBRY,G20PSCLMEL,G20PSCRMCD,G20PSCDBLA,G20PSCLWIL
41,042,172405.06607347386,90652.11680787614,42055.220947546375,24218.649630735057,138729.2362361101,76717.82916252225,32941.839687066145,16914.198629233717,64672.116991254705,3520.0774892697027,15025.839334567183,55109.29928028364,3981.8847639642377,22258.311534389388,35425.01914261653,33117.95681449633,65508.31727641094,62204.54572307587,63293.41735998697,63612.55443992217,68357.32085485182,65815.34361103037,127619.355916268,65437.03197608365,62212.23963727786,71819.1743937914,2915.092293815075,1040.6183786935196,5468.541473106073,2769.4206960977126,16796.707786843403,19332.274456881612,15654.745139456854,17769.647544512372,14507.298251042737,15756.391625714066,30512.83541138681,14540.240004974672,19429.18900185142,110.15399363138705,16267.676607104904,81281.3254148112,1332.0535057406632,16269.67981699577,81265.09768322961,1333.0534975170665,18169.48518927147,77983.84532012783,1904.235314183145,10437.59414558306,5930.175579391487,291.7000163860391,394.97663192439546,223.58948762815191,211.37734662428875,63803.539617550705,5727.9520263738805,3474.557072368266,1801.1809679631426,1511.6447427038393,892.0614531384571,507.86882877219114,387.1740706646821,757.2582487871217,454.0954555315721,314.9435815543483,205.47665048151026,221.43307351871204,152.26331849368918,18674.272696450855,73282.45950634895,4034.6987545862285,18449.67186425288,73700.87185608127,3221.470040452249
42,043,172107.3993679121,50653.46378398219,103711.3240217566,12251.250577000228,123175.58942145828,41277.53027058232,71004.73683713745,7461.171307602356,52514.00000000001,1402.0000000000005,18957.00000000001,47858.0,1952.0000000000005,19798.00000000001,33799.0,26069.000000000015,55265.3956780822,54213.10913797473,54451.82371847715,54719.010852511274,56490.842274156596,53612.57070848491,109355.23792033437,54960.36486327061,54747.58820714333,60757.76719124571,1388.8477213040221,364.1673633747076,2510.002590613303,1264.763992208341,16898.271735566374,17673.365500641783,16443.167412860883,17373.1956361755,16662.78220741773,16534.73529578411,32667.373545934282,16283.295169454714,17598.539853070957,29.38166619282463,20444.59681793891,69072.65388696911,795.4507865790241,20447.59419703148,69062.65591769067,795.4507865790241,19749.478778052406,67851.03508942027,1820.6971753996904,11148.960157309395,6785.073154269033,448.1542793190798,444.0354540658923,354.46407344187594,293.2108748506473,48060.294313728664,9620.556328090963,2177.4496361863808,3274.6005227624905,3008.867693047496,1200.347655887504,755.7591264455602,370.6960530992006,344.4704931651147,203.6340508365332,241.2435075972496,232.17602993138593,254.72574399489818,197.23850705774086,19676.763735926575,66538.20908092063,2656.7354639991822,19406.301542163987,66665.18264786796,2140.595051042689
43,044,174480.64320112907,27938.205721613347,121647.4183678156,14560.133026375614,127857.83239934855,24592.3902409985,87120.98471007751,9050.264806195282,62844.00000000001,1456.0000000000002,9248.000000000004,55886.0,2128.0,11440.000000000004,41564.00000000001,18554.000000000004,64686.16955767601,63630.47167707296,63651.68103494109,64269.89055493592,66507.11815284188,62899.59919802098,127880.08047066088,64113.17970516975,64155.77423892304,67847.64154598274,1657.074593523622,330.7811738819866,2939.329116477702,1573.069517185511,8718.044733232507,9460.716977659891,8273.66200201096,9074.581374536501,8097.051177749969,8308.99407218578,16327.404694583463,8095.830043688879,9360.788972403854,0.594607023094629,11310.409314457644,78237.00399116742,829.1390960317761,11311.409352897817,78239.00242683246,828.1391465988457,10768.100790991557,76762.19043744156,1895.4960776682224,5282.029208544574,3869.221043236829,364.6373871284521,375.0126634209495,223.18416410332733,221.37523412265952,56489.8614116077,9971.55697092473,2257.2669395337766,3020.52507174253,3110.923719429212,1342.7361880259632,828.218174093143,360.16757374299334,331.26919672271947,257.59978267656686,251.34199769053416,244.6010720468181,620.3590025901116,169.47749334411085,10777.387820551121,75220.02108138887,2932.470469678148,10414.961331999359,75571.45682969832,2277.2503357913643
44,045,173578.19069849153,106527.72569138701,23514.06718564564,22228.337945719784,120540.39712133676,77289.24318116806,15489.62513059754,13762.275255093055,30061.976106714625,3520.0256581786343,47460.387917443615,24884.71211961162,4073.763510659236,48909.13500008915,20808.23618372386,53115.82154986922,32316.448471280957,30950.86380040667,31018.701865389772,31334.152452238286,33125.568889146925,31914.19906638819,62502.20348247211,32010.699836337073,30848.59919824485,32024.604188583682,2637.239370222591,1056.8355246464344,5184.381357744277,2198.136705613851,44344.82332646411,45388.711085804745,43056.16834986567,45074.15968924435,43616.35087102175,43576.518088828416,85391.72502587362,42869.230692596524,45830.23970513573,44516.056287666375,55220.70466963999,48699.77594773304,1626.7238640684795,55211.83516690786,48716.50637184327,1629.723316083487,55678.38054916999,46465.46268960703,2814.6063264924996,29914.991813144603,19765.267367620363,1373.3245211558785,1365.2784331653413,829.3721156397454,1112.378155432407,28617.356557553532,6754.9560387823985,3840.8711254386226,3024.578744833141,1713.724955168174,898.2822137898269,635.3362894440102,355.2513314170792,954.3565839840996,385.9774654897565,433.64580083724076,356.08712763783177,292.1458513388452,337.34803833765636,55410.673160659535,43355.833746786964,4388.644624684972,55064.99621586661,43884.62677308961,3799.93411528907
45,046,174233.1535174075,127239.194165319,29970.698254398918,8607.132655255165,135914.30819283568,102353.09163785707,21671.527809096413,5673.59863849128,31156.0,3129.0,47393.99999999999,26331.0,3676.0,49153.0,18859.0,53518.0,31632.60168814209,29460.17069383634,30265.34877877824,30376.494930461035,32414.00239202462,31122.280428231108,61043.79640130043,32395.782145351386,30367.54403296992,31251.579991528946,2392.425125233729,799.1827178177283,4539.868705573761,1900.349952197402,47093.3700229036,48955.70510286566,45975.21343017791,47975.49237178335,47061.173529081185,46517.251060515235,91536.31305145654,44954.98178655224,48311.54230808579,47612.411397768556,56812.00161165852,41079.00513046073,1392.0000533009706,56812.00161351192,41085.005134622,1393.0000533009706,57391.001568549436,38910.005010124114,2384.0001542299146,33848.00087830363,19933.00050683218,939.0000557266726,756.000040137468,675.0000218584538,630.0000310607276,27558.003225792443,4864.000782209418,2152.0002210948483,1564.0003501750305,1218.0002214595377,551.0001008168252,922.0000629894453,276.00003322303434,876.000033483522,318.0000133494643,293.00002002303097,212.00001627115273,208.00001608035416,226.00001255282157,57271.00158945459,36502.00487683644,3718.000217260306,56891.00157554523,36850.00491468847,3184.000166872055
46,047,174410.8793471995,124703.08680909868,25485.314038480603,16453.668849430396,129259.49838300192,96616.88619523571,17931.476865004006,9910.263024685595,22713.0,2637.0,47001.00000000001,19831.0,3543.0,46140.00000000001,15881.0,49370.00000000001,23477.82230708603,21768.194946467807,22210.43918361291,22579.352706402784,23451.25165742022,22649.246258170228,44942.74764216205,23840.513266978145,22381.43183787025,22826.524848324007,2167.7407867406005,790.9887112686971,4492.026920382263,1695.8824914740899,45601.1701337535,47132.444363646246,44785.160668726945,46344.758690791656,46201.667197355244,45029.964585415924,88681.85544893681,44076.15964019209,46794.738189956435,46330.365108240665,60278.7604211721,32491.43995490477,1502.5299689269655,60282.351902054215,32492.44087193805,1503.5290516748569,59653.036218771435,31246.518972443962,2603.940231717747,29544.559500508934,25900.48569009587,1149.7485940536626,937.6380581627432,823.0507325469304,759.8007554981966,20894.855577819326,4526.5900880455665,2002.6598175377767,1437.8957702093157,1066.8291980702788,621.1509929709307,564.8574935592452,249.10595521725307,885.5839498434741,334.8886538613461,324.1669787939967,259.38335913774,237.023439807707,243.61950449924078,58905.98700878383,29255.39740670123,3842.7974262444154,58600.72742880402,29556.92197064301,3312.0046258865555
47,048,171323.2050461761,79183.24417062718,25095.595907677045,21922.916568365392,122844.60138962677,60145.197441431956,17064.18419726192,14075.095963028574,35003.177725018926,2845.6703287828823,31004.04251473339,28180.985180608674,3312.584327595808,34708.57428604821,21374.730524229984,39867.029611863414,36030.20030964395,34652.91092725702,34781.88037388724,34870.8846043008,37227.11309123909,35655.10275869687,69661.98468228507,35535.52851078619,34312.29094603025,35377.76566979959,2222.404933283044,959.3192609485781,4352.075360023242,1900.8289517826381,29726.102743539093,30702.828118443987,28650.083293554046,30443.789167759565,28572.25801956835,28997.820488979225,56921.15957312363,28677.71829605997,31335.177235648425,30031.799890812967,35935.60454103498,52398.42571894667,1191.5683682840922,35886.65907696495,52323.43883804202,1195.5734421072802,36846.80074282297,49861.40192264041,2164.536468836391,19550.733893319237,12785.742495018369,1009.6955921280761,937.8443580504454,554.9284064409591,747.9370741092338,30665.3419456932,7170.675537971677,4183.983972334335,2818.5897030360525,1997.3282041072955,983.8344899469729,700.9194122850213,415.9168649810593,695.8282179065744,363.7783533820577,370.9768595378676,324.94899818766095,247.00577495552628,290.9595903686831,36811.47931239399,46590.11606889731,3660.505458869697,36476.332689161674,46974.17864721503,3093.6873966702965
48,049,173820.40601740096,111343.17423379912,12375.875168537119,44501.36362293767,125569.66043074171,87303.09594729506,8864.927946346745,25909.633067635063,15700.52786647138,2267.5993026238484,50692.83274402234,13171.915498249933,3489.487804081542,49149.76392915359,11643.048775509635,52819.92507696677,16733.956961345273,15273.825596689507,15443.35541661748,15653.949335456324,16696.376492296753,15938.713732164582,31485.425680265453,16381.543143704981,15401.53201287627,0.119342558052851,1882.3751428558278,771.1245293194958,4027.8694033624092,1497.9594483516485,47984.73838402531,49140.747665362986,47469.553953269104,48908.03869821836,48480.74034379882,47699.02466974606,93765.21409726315,47147.55094388783,49284.75347169108,55671.53191995319,62784.90997700489,24305.682637345068,1298.839837761391,62798.26264065478,24308.03530671799,1297.839837761391,62484.31819304677,22776.369037617264,2410.9127761631994,21523.029992719894,38617.706118014445,822.8378006673363,761.8949677916914,556.3023000900916,542.3645072220503,14505.180913596567,3529.731185656951,1777.385641139147,1020.9107660039017,786.3144724595231,535.5978103475716,298.18152907154615,190.4737926051464,757.4800219661412,240.8858965177494,281.65188560290284,235.94593016555046,205.41544457075912,206.53287983026016,61918.60665487975,20772.695911824212,3730.1631733111367,61383.83794653534,21059.169612138892,3292.8031169072447
49,050,171792.43559634278,144278.58835986862,9063.120262471091,13623.674867522983,131116.1334023818,113426.64260974068,6860.071508649244,7941.39083855713,11374.472133528612,1832.4006973761507,56808.16725597764,10083.084501750061,2885.5121959184567,53564.23607084639,9071.951224490358,55957.07492303321,11432.2105240634,10172.456053095331,10535.50068390432,10719.841913025642,10890.02988872606,10834.378319545562,21701.281420025916,11408.749227529817,10479.158513607355,383.14370105157604,1487.403628934528,592.6628378813419,3202.0711504858236,1131.755334543103,54036.861509185146,55296.18798553734,53581.20499757477,54640.81777815204,55375.449037630446,53637.8872881545,105962.01801413015,53220.48197478271,55124.03936715878,58589.57836125284,71271.43240248895,16051.472359509207,951.6784561141579,71273.48629909502,16051.119572045649,951.6784561141579,70375.71936883368,15039.6515326418,2040.260857845559,22765.521841797305,44086.56201452513,1131.4689939989323,863.5092425854589,727.6834316874734,735.8742786671046,9173.863473486446,2232.8952150332057,1511.0855284650777,661.3227483402795,591.9248016992183,329.2861324506923,224.9851382623922,167.42926365837695,635.9670160009844,196.2381660130216,277.19696283141354,206.68248554965362,141.57564693260002,187.86560622087916,69115.46194028077,13990.37370127056,2752.1946476390654,68650.46972311426,13920.396280859313,2596.332609132787
50,051,173592.09119250003,161323.49848762978,1364.999508366682,7453.5624457158765,136857.5110569007,128843.74207615759,1063.006155914772,4569.741668195618,12758.425301787081,2198.6894447128343,67261.9551327888,11467.436890391513,3990.35439884134,62912.930642204476,11683.373751811183,63892.47188797956,13511.093297519536,12014.046539313533,12198.530948288311,12393.32084206872,12524.023185884462,12719.217895829672,25173.3601253007,13160.015638234809,11951.067842539163,122.94415557247393,2008.1793007614765,845.3079246232736,4205.341184426557,1509.3777412636844,64559.08931615044,65828.43442355866,63997.56156465285,65437.86889163461,66280.71301889178,64284.25066999121,126553.3909072697,63825.95755398409,66117.65787848303,69673.62492861497,85503.00425401206,18635.35081710598,1167.755937481841,85521.00425401206,18645.35081710598,1167.755937481841,84189.67413383976,17417.940047881984,2613.4312259270014,30256.531634288753,50436.9983649658,1232.7709855648588,881.7860336457,719.8742067182757,891.8817307617322,12316.203389303519,1889.1742307407008,1720.733365358689,463.1537740327691,355.1688221124644,318.35269230634265,247.08064903461843,148.53656249701305,753.8666826804329,250.53656249827327,292.7129086497261,189.99247595894937,171.7204326903185,207.26451922872585,82812.60853288713,15939.8238940508,3510.9376922648526,81796.43218673235,16148.73572098212,3339.9452163021224
51,052,172506.82961942544,130156.45234980935,19357.780205303174,18235.241514265836,128261.16622472391,100869.67152224193,13790.390906352426,10850.063288661688,14808.09566030352,1866.1524853029252,46531.04750963318,12755.296252017575,2669.85037014699,44540.21617145116,10871.333335435786,46922.75150857916,14445.44882177207,13378.019571969453,13489.932828268253,13604.631457789332,14138.613787344948,13901.279633596228,27395.428575114787,14283.16725988154,13336.97223264407,13590.594859212628,1514.2354724361269,611.9538005424888,2919.1473837115623,1153.1931251655303,41899.046733267205,42823.76255949231,41412.04689621519,42659.59874956004,42810.13777913936,41778.7717801187,82341.82379420902,41189.749182091036,43063.69617264603,42946.179415178085,57380.36553211266,20207.36970124818,973.8077020107986,57163.36553206952,20116.369701205036,974.8077020107986,56570.68204347548,19300.196125648443,1985.181631092041,30596.101781554848,21265.67797279545,1142.7984600684558,952.1726185217248,1006.1635352373291,726.5442136269021,13280.224504264024,2370.883993572032,1702.9246688026326,822.7577014510874,654.3916330317973,351.99148517771073,253.89499839201443,131.58405593432647,621.6126263446539,240.26051769559226,303.30178981951747,242.51394837574873,170.65836791620143,252.2514883925327,55887.56642401937,17738.75318122937,2737.108878445028,55158.54984758734,17987.62072605305,2484.397114474423
52,053,173150.9305742953,157892.9642478132,7031.999992942441,3904.9663441363095,132043.93057059916,121628.96423569384,5512.999994927992,2344.966345656037,11412.0,2055.0,50710.999999999985,10220.0,3001.0,45694.0,9946.0,49124.999999999985,10823.998725822088,10175.99879128719,10446.99878192021,10615.998752616837,10603.998728434513,10647.998718519688,20807.997574249053,10814.9987458901,10323.998805313775,3.0719252971e-05,1537.9998077838743,655.999918288263,3068.999611426144,1236.9998494886802,45261.995168020134,45865.99512962172,44177.9953079836,45389.99516829803,46138.995143918895,44214.9953024915,88374.99060122798,44265.99530302009,46003.99508564328,49167.9947146341,61709.0,15636.0,1119.0,61708.0,15637.0,1119.0,60141.0,14991.0,2333.0,32420.0,20624.0,2045.0,1595.0,1592.0,1374.0,5981.0,2904.0,2485.0,760.0,774.0,476.0,340.0,365.0,782.0,283.0,350.99999999999994,285.0,192.99999999999997,558.0,59376.0,13586.0,2875.0,58268.0,13883.0,2814.0
53,054,173414.85321237642,126303.97887373265,4259.972025233692,38989.988355981215,125377.33262958187,97434.41260775969,3239.981141443023,22394.992032647635,11325.102393052402,1560.0379700638646,42921.745544214784,10026.102393052402,2448.513226462336,38892.50044812282,9377.151880255458,40902.01367458515,10501.630625722433,9834.859074323998,9777.90197753427,10045.855531846755,10273.213783324913,9941.720230126364,19846.62249713247,10417.541767989373,9854.812173788005,10137.845539949734,1230.4118990674872,444.63962478613945,2345.5538263734315,901.4147657845872,38893.73354302152,39487.63990216349,38463.317342095455,39318.82282976007,40020.70219375979,38262.14046084913,76691.00064129767,38463.182713939335,39717.6868349018,39579.735258876666,52665.355405159935,15064.44646355049,777.431527765011,52690.355405159935,15077.44646355049,779.431527765011,51431.22997782915,14489.577649450874,1732.8193268965613,25946.383119284932,20162.476335121446,1485.73186962964,1142.125427330786,976.6064422988536,1006.5189850319323,6045.80780975737,3209.863055530022,1868.6501709323145,848.6501709323145,715.8250854661572,475.86881409961785,340.9125427330786,248.8688140996179,560.8688140996179,240.86881409961794,322.69389956577515,277.9125427330786,137.9562713665393,318.82508546615713,50499.19200776528,13066.577649450874,2286.906784163483,49301.80420863373,13324.665106717795,2123.7318696296397
54,055,174183.55357528862,41669.874337039604,112513.66040363797,11562.405769030112,123195.70432747001,33740.03571758697,76983.76893918694,6950.074501595257,63627.76179188113,1795.8886699680475,16473.22088738813,57206.46896313546,2563.9847815857415,18123.848352668672,41956.30636336358,25649.154562296517,64628.397894400376,63509.73982546566,63545.75241471936,64077.673061561225,66087.816779965,62779.26560153837,127729.14814660868,64177.00389626812,64089.71090447085,64223.16303865856,1703.9710787130607,449.07173404622694,3073.4210494460804,1586.5225146746934,14647.350006799194,15426.60657643804,14122.851662991032,15124.717828783074,14106.595948652335,14241.808567373457,27998.459863692988,13857.175218278444,15274.29201987123,14634.602528770249,17449.1241803639,79701.57046035689,940.7578051876084,17463.131618791263,79672.02331055024,940.7578051876084,16889.734274132625,78277.32643581758,2151.8654244733775,9161.645789727621,5594.678714550956,585.5781335043918,491.735608579624,309.1194809001869,386.0781569353955,54363.87259997402,10795.016162596306,3004.023076186536,4165.539341192687,3228.457684856793,1414.3083526512155,855.4782233324472,419.5314330019288,417.9558837257729,253.7740979958589,285.17817298030104,267.3991064920676,267.2954484315901,224.0480362988149,16979.11332433192,76414.99097472565,3147.1108173178463,16750.681761283548,76831.29753878452,2335.692769264116
55,056,174502.70056453373,110940.456180749,25339.97955336923,22826.065970508247,129866.2170971951,85862.25812953508,18677.989912456505,14917.014562623684,38435.24715576904,4155.956496199176,41277.00916852349,30008.9164345989,4289.918143225201,47559.72636651781,24051.058014718903,52434.557351582036,38598.85731673318,36593.86343441127,36817.134166285476,36909.15951269927,40236.8719570826,38295.80925889645,74063.84387845012,38283.405498472464,36131.05199820975,37801.43131557898,3049.85998700269,1238.8158907322397,5782.261915911592,2592.5367802345395,40931.67566936611,42325.57226936625,39339.71010357309,41835.80499072183,39345.712641345825,40161.373191483195,78267.26054109787,39059.70548941167,43019.82510081972,41740.71658893968,46372.29643256215,55257.40006940455,1591.7711043099287,46387.70964617804,54721.42115012841,1623.768548137137,48812.8714284493,51264.431864364524,2430.9064734752005,27942.80068793621,16689.541600360895,743.2991883263578,923.876582990904,566.1251206552366,579.3312898066306,35179.62906985286,6174.695184914325,4288.091991533319,2013.8600113476089,1596.4019200921937,1033.010120195077,533.914844985185,388.7256624824836,960.9054882530386,430.299602399419,450.59204072239856,296.2477329272447,296.7092297810998,303.6978186594433,48811.65194105705,47073.9644970653,4601.296721228803,48359.46867803048,47676.26157644955,3872.51789223421
